event,date,producto_relacionado
Benito Juárez's Birthday Memorial,2026-03-16,Papas fritas clásicas 170 g
Benito Juárez's Birthday Memorial,2026-03-16,Pepino
Benito Juárez's Birthday Memorial,2026-03-16,Tomate verde (tomatillo)
Benito Juárez's Birthday Memorial,2026-03-16,Zanahoria
Oil Expropriation Day,2026-03-18,Aguacate Hass
Oil Expropriation Day,2026-03-18,Lima
Oil Expropriation Day,2026-03-18,Refresco limón 600 ml
Oil Expropriation Day,2026-03-18,Mandarina
Oil Expropriation Day,2026-03-18,Jugo de naranja 1 L
Oil Expropriation Day,2026-03-18,Papaya
Oil Expropriation Day,2026-03-18,Piña
Oil Expropriation Day,2026-03-18,Plátano tabasco 1 kg
Oil Expropriation Day,2026-03-18,Sandía
Oil Expropriation Day,2026-03-18,Tamarindo
Oil Expropriation Day,2026-03-18,Toronja (pomelo)
Oil Expropriation Day,2026-03-18,Acelga
Oil Expropriation Day,2026-03-18,Ajo
Oil Expropriation Day,2026-03-18,Berenjena
Oil Expropriation Day,2026-03-18,Betabel
Oil Expropriation Day,2026-03-18,Calabacita
Oil Expropriation Day,2026-03-18,Cebolla
Oil Expropriation Day,2026-03-18,Chile verde (jalapeño/serrano)
Oil Expropriation Day,2026-03-18,Col (repollo)
Oil Expropriation Day,2026-03-18,Coliflor
Oil Expropriation Day,2026-03-18,Ejote
Oil Expropriation Day,2026-03-18,Elote (maíz tierno)
Oil Expropriation Day,2026-03-18,Espinaca
Oil Expropriation Day,2026-03-18,Jitomate (tomate rojo)
Oil Expropriation Day,2026-03-18,Lechuga
Oil Expropriation Day,2026-03-18,Nopal
Oil Expropriation Day,2026-03-18,Papas fritas clásicas 170 g
Oil Expropriation Day,2026-03-18,Pepino
Oil Expropriation Day,2026-03-18,Tomate verde (tomatillo)
Oil Expropriation Day,2026-03-18,Zanahoria
March Equinox,2026-03-20,Aguacate Hass
March Equinox,2026-03-20,Lima
March Equinox,2026-03-20,Refresco limón 600 ml
March Equinox,2026-03-20,Mandarina
March Equinox,2026-03-20,Jugo de naranja 1 L
March Equinox,2026-03-20,Papaya
March Equinox,2026-03-20,Piña
March Equinox,2026-03-20,Plátano tabasco 1 kg
March Equinox,2026-03-20,Sandía
March Equinox,2026-03-20,Tamarindo
March Equinox,2026-03-20,Toronja (pomelo)
March Equinox,2026-03-20,Acelga
March Equinox,2026-03-20,Ajo
March Equinox,2026-03-20,Berenjena
March Equinox,2026-03-20,Betabel
March Equinox,2026-03-20,Calabacita
March Equinox,2026-03-20,Cebolla
March Equinox,2026-03-20,Chile verde (jalapeño/serrano)
March Equinox,2026-03-20,Col (repollo)
March Equinox,2026-03-20,Coliflor
March Equinox,2026-03-20,Ejote
March Equinox,2026-03-20,Elote (maíz tierno)
March Equinox,2026-03-20,Espinaca
March Equinox,2026-03-20,Jitomate (tomate rojo)
March Equinox,2026-03-20,Lechuga
March Equinox,2026-03-20,Nopal
March Equinox,2026-03-20,Papas fritas clásicas 170 g
March Equinox,2026-03-20,Pepino
March Equinox,2026-03-20,Tomate verde (tomatillo)
March Equinox,2026-03-20,Zanahoria
Benito Juárez's Birthday Memorial,2026-03-21,Aguacate Hass
Benito Juárez's Birthday Memorial,2026-03-21,Lima
Benito Juárez's Birthday Memorial,2026-03-21,Refresco limón 600 ml
Benito Juárez's Birthday Memorial,2026-03-21,Mandarina
Benito Juárez's Birthday Memorial,2026-03-21,Jugo de naranja 1 L
Benito Juárez's Birthday Memorial,2026-03-21,Papaya
Benito Juárez's Birthday Memorial,2026-03-21,Piña
Benito Juárez's Birthday Memorial,2026-03-21,Plátano tabasco 1 kg
Benito Juárez's Birthday Memorial,2026-03-21,Sandía
Benito Juárez's Birthday Memorial,2026-03-21,Tamarindo
Benito Juárez's Birthday Memorial,2026-03-21,Toronja (pomelo)
Benito Juárez's Birthday Memorial,2026-03-21,Acelga
Benito Juárez's Birthday Memorial,2026-03-21,Ajo
Benito Juárez's Birthday Memorial,2026-03-21,Berenjena
Benito Juárez's Birthday Memorial,2026-03-21,Betabel
Benito Juárez's Birthday Memorial,2026-03-21,Calabacita
Benito Juárez's Birthday Memorial,2026-03-21,Cebolla
Benito Juárez's Birthday Memorial,2026-03-21,Chile verde (jalapeño/serrano)
Benito Juárez's Birthday Memorial,2026-03-21,Col (repollo)
Benito Juárez's Birthday Memorial,2026-03-21,Coliflor
Benito Juárez's Birthday Memorial,2026-03-21,Ejote
Benito Juárez's Birthday Memorial,2026-03-21,Elote (maíz tierno)
Benito Juárez's Birthday Memorial,2026-03-21,Espinaca
Benito Juárez's Birthday Memorial,2026-03-21,Jitomate (tomate rojo)
Benito Juárez's Birthday Memorial,2026-03-21,Lechuga
Benito Juárez's Birthday Memorial,2026-03-21,Nopal
Benito Juárez's Birthday Memorial,2026-03-21,Papas fritas clásicas 170 g
Benito Juárez's Birthday Memorial,2026-03-21,Pepino
Benito Juárez's Birthday Memorial,2026-03-21,Tomate verde (tomatillo)
Benito Juárez's Birthday Memorial,2026-03-21,Zanahoria
Palm Sunday,2026-03-29,Aguacate Hass
Palm Sunday,2026-03-29,Lima
Palm Sunday,2026-03-29,Refresco limón 600 ml
Palm Sunday,2026-03-29,Mandarina
Palm Sunday,2026-03-29,Jugo de naranja 1 L
Palm Sunday,2026-03-29,Papaya
Palm Sunday,2026-03-29,Piña
Palm Sunday,2026-03-29,Plátano tabasco 1 kg
Palm Sunday,2026-03-29,Sandía
Palm Sunday,2026-03-29,Tamarindo
Palm Sunday,2026-03-29,Toronja (pomelo)
Palm Sunday,2026-03-29,Acelga
Palm Sunday,2026-03-29,Ajo
Palm Sunday,2026-03-29,Berenjena
Palm Sunday,2026-03-29,Betabel
Palm Sunday,2026-03-29,Calabacita
Palm Sunday,2026-03-29,Cebolla
Palm Sunday,2026-03-29,Chile verde (jalapeño/serrano)
Palm Sunday,2026-03-29,Col (repollo)
Palm Sunday,2026-03-29,Coliflor
Palm Sunday,2026-03-29,Ejote
Palm Sunday,2026-03-29,Elote (maíz tierno)
Palm Sunday,2026-03-29,Espinaca
Palm Sunday,2026-03-29,Jitomate (tomate rojo)
Palm Sunday,2026-03-29,Lechuga
Palm Sunday,2026-03-29,Nopal
Palm Sunday,2026-03-29,Papas fritas clásicas 170 g
Palm Sunday,2026-03-29,Pepino
Palm Sunday,2026-03-29,Tomate verde (tomatillo)
Palm Sunday,2026-03-29,Zanahoria
Maundy Thursday,2026-04-02,Aguacate Hass
Maundy Thursday,2026-04-02,Lima
Maundy Thursday,2026-04-02,Refresco limón 600 ml
Maundy Thursday,2026-04-02,Mamey
Maundy Thursday,2026-04-02,Mango Ataulfo 1kg
Maundy Thursday,2026-04-02,Jugo de naranja 1 L
Maundy Thursday,2026-04-02,Papaya
Maundy Thursday,2026-04-02,Piña
Maundy Thursday,2026-04-02,Plátano tabasco 1 kg
Maundy Thursday,2026-04-02,Sandía
Maundy Thursday,2026-04-02,Tamarindo
Maundy Thursday,2026-04-02,Toronja (pomelo)
Maundy Thursday,2026-04-02,Acelga
Maundy Thursday,2026-04-02,Ajo
Maundy Thursday,2026-04-02,Berenjena
Maundy Thursday,2026-04-02,Betabel
Maundy Thursday,2026-04-02,Calabacita
Maundy Thursday,2026-04-02,Cebolla
Maundy Thursday,2026-04-02,Chayote
Maundy Thursday,2026-04-02,Chile verde (jalapeño/serrano)
Maundy Thursday,2026-04-02,Chícharo
Maundy Thursday,2026-04-02,Col (repollo)
Maundy Thursday,2026-04-02,Coliflor
Maundy Thursday,2026-04-02,Ejote
Maundy Thursday,2026-04-02,Elote (maíz tierno)
Maundy Thursday,2026-04-02,Espinaca
Maundy Thursday,2026-04-02,Jitomate (tomate rojo)
Maundy Thursday,2026-04-02,Lechuga
Maundy Thursday,2026-04-02,Nopal
Maundy Thursday,2026-04-02,Papas fritas clásicas 170 g
Maundy Thursday,2026-04-02,Pepino
Maundy Thursday,2026-04-02,Tomate verde (tomatillo)
Maundy Thursday,2026-04-02,Verdolaga
Maundy Thursday,2026-04-02,Zanahoria
Good Friday,2026-04-03,Aguacate Hass
Good Friday,2026-04-03,Lima
Good Friday,2026-04-03,Refresco limón 600 ml
Good Friday,2026-04-03,Mamey
Good Friday,2026-04-03,Mango Ataulfo 1kg
Good Friday,2026-04-03,Jugo de naranja 1 L
Good Friday,2026-04-03,Papaya
Good Friday,2026-04-03,Piña
Good Friday,2026-04-03,Plátano tabasco 1 kg
Good Friday,2026-04-03,Sandía
Good Friday,2026-04-03,Tamarindo
Good Friday,2026-04-03,Toronja (pomelo)
Good Friday,2026-04-03,Acelga
Good Friday,2026-04-03,Ajo
Good Friday,2026-04-03,Berenjena
Good Friday,2026-04-03,Betabel
Good Friday,2026-04-03,Calabacita
Good Friday,2026-04-03,Cebolla
Good Friday,2026-04-03,Chayote
Good Friday,2026-04-03,Chile verde (jalapeño/serrano)
Good Friday,2026-04-03,Chícharo
Good Friday,2026-04-03,Col (repollo)
Good Friday,2026-04-03,Coliflor
Good Friday,2026-04-03,Ejote
Good Friday,2026-04-03,Elote (maíz tierno)
Good Friday,2026-04-03,Espinaca
Good Friday,2026-04-03,Jitomate (tomate rojo)
Good Friday,2026-04-03,Lechuga
Good Friday,2026-04-03,Nopal
Good Friday,2026-04-03,Papas fritas clásicas 170 g
Good Friday,2026-04-03,Pepino
Good Friday,2026-04-03,Tomate verde (tomatillo)
Good Friday,2026-04-03,Verdolaga
Good Friday,2026-04-03,Zanahoria
Holy Saturday,2026-04-04,Aguacate Hass
Holy Saturday,2026-04-04,Lima
Holy Saturday,2026-04-04,Refresco limón 600 ml
Holy Saturday,2026-04-04,Mamey
Holy Saturday,2026-04-04,Mango Ataulfo 1kg
Holy Saturday,2026-04-04,Jugo de naranja 1 L
Holy Saturday,2026-04-04,Papaya
Holy Saturday,2026-04-04,Piña
Holy Saturday,2026-04-04,Plátano tabasco 1 kg
Holy Saturday,2026-04-04,Sandía
Holy Saturday,2026-04-04,Tamarindo
Holy Saturday,2026-04-04,Toronja (pomelo)
Holy Saturday,2026-04-04,Acelga
Holy Saturday,2026-04-04,Ajo
Holy Saturday,2026-04-04,Berenjena
Holy Saturday,2026-04-04,Betabel
Holy Saturday,2026-04-04,Calabacita
Holy Saturday,2026-04-04,Cebolla
Holy Saturday,2026-04-04,Chayote
Holy Saturday,2026-04-04,Chile verde (jalapeño/serrano)
Holy Saturday,2026-04-04,Chícharo
Holy Saturday,2026-04-04,Col (repollo)
Holy Saturday,2026-04-04,Coliflor
Holy Saturday,2026-04-04,Ejote
Holy Saturday,2026-04-04,Elote (maíz tierno)
Holy Saturday,2026-04-04,Espinaca
Holy Saturday,2026-04-04,Jitomate (tomate rojo)
Holy Saturday,2026-04-04,Lechuga
Holy Saturday,2026-04-04,Nopal
Holy Saturday,2026-04-04,Papas fritas clásicas 170 g
Holy Saturday,2026-04-04,Pepino
Holy Saturday,2026-04-04,Tomate verde (tomatillo)
Holy Saturday,2026-04-04,Verdolaga
Holy Saturday,2026-04-04,Zanahoria
Easter Sunday,2026-04-05,Aguacate Hass
Easter Sunday,2026-04-05,Lima
Easter Sunday,2026-04-05,Refresco limón 600 ml
Easter Sunday,2026-04-05,Mamey
Easter Sunday,2026-04-05,Mango Ataulfo 1kg
Easter Sunday,2026-04-05,Jugo de naranja 1 L
Easter Sunday,2026-04-05,Papaya
Easter Sunday,2026-04-05,Piña
Easter Sunday,2026-04-05,Plátano tabasco 1 kg
Easter Sunday,2026-04-05,Sandía
Easter Sunday,2026-04-05,Tamarindo
Easter Sunday,2026-04-05,Toronja (pomelo)
Easter Sunday,2026-04-05,Acelga
Easter Sunday,2026-04-05,Ajo
Easter Sunday,2026-04-05,Berenjena
Easter Sunday,2026-04-05,Betabel
Easter Sunday,2026-04-05,Calabacita
Easter Sunday,2026-04-05,Cebolla
Easter Sunday,2026-04-05,Chayote
Easter Sunday,2026-04-05,Chile verde (jalapeño/serrano)
Easter Sunday,2026-04-05,Chícharo
Easter Sunday,2026-04-05,Col (repollo)
Easter Sunday,2026-04-05,Coliflor
Easter Sunday,2026-04-05,Ejote
Easter Sunday,2026-04-05,Elote (maíz tierno)
Easter Sunday,2026-04-05,Espinaca
Easter Sunday,2026-04-05,Jitomate (tomate rojo)
Easter Sunday,2026-04-05,Lechuga
Easter Sunday,2026-04-05,Nopal
Easter Sunday,2026-04-05,Papas fritas clásicas 170 g
Easter Sunday,2026-04-05,Pepino
Easter Sunday,2026-04-05,Tomate verde (tomatillo)
Easter Sunday,2026-04-05,Verdolaga
Easter Sunday,2026-04-05,Zanahoria
Children's Day,2026-04-30,Aguacate Hass
Children's Day,2026-04-30,Lima
Children's Day,2026-04-30,Refresco limón 600 ml
Children's Day,2026-04-30,Mamey
Children's Day,2026-04-30,Mango Ataulfo 1kg
Children's Day,2026-04-30,Jugo de naranja 1 L
Children's Day,2026-04-30,Papaya
Children's Day,2026-04-30,Piña
Children's Day,2026-04-30,Plátano tabasco 1 kg
Children's Day,2026-04-30,Sandía
Children's Day,2026-04-30,Tamarindo
Children's Day,2026-04-30,Toronja (pomelo)
Children's Day,2026-04-30,Acelga
Children's Day,2026-04-30,Ajo
Children's Day,2026-04-30,Berenjena
Children's Day,2026-04-30,Betabel
Children's Day,2026-04-30,Calabacita
Children's Day,2026-04-30,Cebolla
Children's Day,2026-04-30,Chayote
Children's Day,2026-04-30,Chile verde (jalapeño/serrano)
Children's Day,2026-04-30,Chícharo
Children's Day,2026-04-30,Col (repollo)
Children's Day,2026-04-30,Coliflor
Children's Day,2026-04-30,Ejote
Children's Day,2026-04-30,Elote (maíz tierno)
Children's Day,2026-04-30,Espinaca
Children's Day,2026-04-30,Jitomate (tomate rojo)
Children's Day,2026-04-30,Lechuga
Children's Day,2026-04-30,Nopal
Children's Day,2026-04-30,Papas fritas clásicas 170 g
Children's Day,2026-04-30,Pepino
Children's Day,2026-04-30,Tomate verde (tomatillo)
Children's Day,2026-04-30,Verdolaga
Children's Day,2026-04-30,Zanahoria
Labor Day,2026-05-01,Aguacate Hass
Labor Day,2026-05-01,Yogur de fresa 1L
Labor Day,2026-05-01,Refresco limón 600 ml
Labor Day,2026-05-01,Mamey
Labor Day,2026-05-01,Mango Ataulfo 1kg
Labor Day,2026-05-01,Papaya
Labor Day,2026-05-01,Piña
Labor Day,2026-05-01,Plátano tabasco 1 kg
Labor Day,2026-05-01,Sandía
Labor Day,2026-05-01,Acelga
Labor Day,2026-05-01,Ajo
Labor Day,2026-05-01,Berenjena
Labor Day,2026-05-01,Betabel
Labor Day,2026-05-01,Calabacita
Labor Day,2026-05-01,Cebolla
Labor Day,2026-05-01,Chayote
Labor Day,2026-05-01,Chile verde (jalapeño/serrano)
Labor Day,2026-05-01,Chícharo
Labor Day,2026-05-01,Col (repollo)
Labor Day,2026-05-01,Coliflor
Labor Day,2026-05-01,Ejote
Labor Day,2026-05-01,Elote (maíz tierno)
Labor Day,2026-05-01,Espinaca
Labor Day,2026-05-01,Jitomate (tomate rojo)
Labor Day,2026-05-01,Lechuga
Labor Day,2026-05-01,Nopal
Labor Day,2026-05-01,Papas fritas clásicas 170 g
Labor Day,2026-05-01,Pepino
Labor Day,2026-05-01,Tomate verde (tomatillo)
Labor Day,2026-05-01,Verdolaga
Labor Day,2026-05-01,Zanahoria
Battle of Puebla (Cinco de Mayo),2026-05-05,Aguacate Hass
Battle of Puebla (Cinco de Mayo),2026-05-05,Yogur de fresa 1L
Battle of Puebla (Cinco de Mayo),2026-05-05,Refresco limón 600 ml
Battle of Puebla (Cinco de Mayo),2026-05-05,Mamey
Battle of Puebla (Cinco de Mayo),2026-05-05,Mango Ataulfo 1kg
Battle of Puebla (Cinco de Mayo),2026-05-05,Papaya
Battle of Puebla (Cinco de Mayo),2026-05-05,Piña
Battle of Puebla (Cinco de Mayo),2026-05-05,Plátano tabasco 1 kg
Battle of Puebla (Cinco de Mayo),2026-05-05,Sandía
Battle of Puebla (Cinco de Mayo),2026-05-05,Acelga
Battle of Puebla (Cinco de Mayo),2026-05-05,Ajo
Battle of Puebla (Cinco de Mayo),2026-05-05,Berenjena
Battle of Puebla (Cinco de Mayo),2026-05-05,Betabel
Battle of Puebla (Cinco de Mayo),2026-05-05,Calabacita
Battle of Puebla (Cinco de Mayo),2026-05-05,Cebolla
Battle of Puebla (Cinco de Mayo),2026-05-05,Chayote
